keys;fr;es
LOGGED_AS;Connecté en tant que;Conectado como :
BUILD_VERSION;Numéro de version;Número de versión :
DEVICE_ID;Numéro d'appareil;Identificación del dispositivo:
LANGUAGE;Langue;Idioma
SIGN_IN_TEACHER;Connexion enseignant;Conexión del docente:
SIGN_IN_PARENT;Connexion parent;Conexión del padre:
CREATE_ACCOUNT;Création de compte;Creación de cuenta:
LOGIN;Identifiants;Usuario
EMAIL;Adresse mail;Correo electrónico 
PASSWORD;Mot de passe;Contraseña
LOG_IN;Se connecter;Ingresar
INVALID_EMAIL_OR_PASSWORD;Adresse mail ou mot de passe invalide;Correo electrónico o contraseña inválida 
DEVICE_NUMBER;Appareil n° {number};Número del dispositivo 
SETTINGS;Paramètres;Configuración 
ADULT_CHECK_PROMPT;"Veuillez confirmer que vous êtes un adulte !
Appuyez sur les touches {1}, {2} et {3}";Confirme que es un adulto! Seleccione {1}, {2} y {3}
STAR;Étoile;Estrella
BAR;Barre;Barra
CIRCLE;Cercle;Círculo 
PLUS;Plus;Más
SQUARE;Carré;Cuadrado
TRIANGLE;Triangle;Triángulo 
DOWNLOADING_DATA;Téléchargement des données...;Descargando los datos ...
BACK;Précédent;Atrás 
NEXT;Suivant;Siguiente
CANCEL;Annuler;Cancelar
ACCOUNT_TYPE_PROMPT;Veuillez sélectionner le type de compte que vous souhaitez créer;Seleccionar el tipo de cuenta que desea crear
ACCOUNT_TYPE;Type de compte;Tipo de cuenta 
TEACHER;Enseignant;Docente
PARENT;Parent;Padre
EDUCATION_METHOD_PROMPT;Veuillez sélectionner la méthode d'éducation utilisée;Seleccionar el método de enseñanza utilizado
EDUCATION_METHOD_INFOS;"Choisissez ""Complète"" si vous utilisez également les livrets et les jeux en papier";"Elegir ""Completo"" si utilizó igualmente los cuadernos y los juegos en papel"
EDUCATION_METHOD;Méthode;Método 
METHOD_APP_ONLY;Application;Aplicación 
METHOD_COMPLETE;Complète;Completo
DEVICE_COUNT_PROMPT;Veuillez sélectionner le nombre d'appareils;Seleccionar la cantidad de dispositivos
DEVICE_COUNT_INFOS;Vous pourrez modifier les appareils ultérieurement dans les paramètres;Puede cambiar los dispositivos más tarde en la configuración.
DEVICES;Appareils;Dispositivos
TEACHER_STUDENT_COUNT_PROMPT;Veuillez sélectionner le nombre d'élèves sur l'appareil n° {number};Seleccione la cantidad de estudiantes en el dispositivo n° {number}
TEACHER_STUDENT_COUNT_INFOS;Vous pourrez modifier les élèves pour chaque appareil ultérieurement dans les paramètres;Puede cambiar los estudiantes en cada dispositivo más tarde en la configuración.
STUDENTS;Élèves;Estudiantes
PARENT_STUDENT_COUNT_PROMPT;Veuillez sélectionner le nombre de joueurs;Por favor, seleccione la cantidad de jugadores
PARENT_STUDENT_COUNT_INFOS;Vous pourres modifier les joueurs ultérieurement dans les paramètres;Puede modificar los jugadores más tarde en la configuración.
PLAYERS;Joueurs;Jugadores
