keys;fr;es
LOGGED_AS;Connecté en tant que;Conectado como :
BUILD_VERSION;Numéro de version;Número de versión :
DEVICE_ID;Numéro d'appareil;
LANGUAGE;Langue;
SIGN_IN_TEACHER;Connexion enseignant;
SIGN_IN_PARENT;Connexion parent;
CREATE_ACCOUNT;Création de compte;
LOGIN;Identifiants;
EMAIL;Adresse mail;
PASSWORD;Mot de passe;
LOG_IN;Se connecter;
INVALID_EMAIL_OR_PASSWORD;Adresse mail ou mot de passe invalide;
DEVICE_NUMBER;Appareil n° {number};
SETTINGS;Paramètres;
ADULT_CHECK_PROMPT;"Veuillez confirmer que vous êtes un adulte !
Appuyez sur les touches {1}, {2} et {3}";
STAR;Étoile;
BAR;Barre;
CIRCLE;Cercle;
PLUS;Plus;
SQUARE;Carré;
TRIANGLE;Triangle;
DOWNLOADING_DATA;Téléchargement des données...;
BACK;Précédent;
NEXT;Suivant;
CANCEL;Annuler;
ACCOUNT_TYPE_PROMPT;Veuillez sélectionner le type de compte que vous souhaitez créer;
ACCOUNT_TYPE;Type de compte;
TEACHER;Enseignant;
PARENT;Parent;
EDUCATION_METHOD_PROMPT;Veuillez sélectionner la méthode d'éducation utilisée;
EDUCATION_METHOD_INFOS;"Choisissez ""Complète"" si vous utilisez également les livrets et les jeux en papier";
EDUCATION_METHOD;Méthode;
METHOD_APP_ONLY;Application;
METHOD_COMPLETE;Complète;
DEVICE_COUNT_PROMPT;Veuillez sélectionner le nombre d'appareils;
DEVICE_COUNT_INFOS;Vous pourrez modifier les appareils ultérieurement dans les paramètres;
DEVICES;Appareils;
TEACHER_STUDENT_COUNT_PROMPT;Veuillez sélectionner le nombre d'élèves sur l'appareil n° {number};
TEACHER_STUDENT_COUNT_INFOS;Vous pourrez modifier les élèves pour chaque appareil ultérieurement dans les paramètres;
STUDENTS;Élèves;
PARENT_STUDENT_COUNT_PROMPT;Veuillez sélectionner le nombre de joueurs;
PARENT_STUDENT_COUNT_INFOS;Vous pourres modifier les joueurs ultérieurement dans les paramètres;
PLAYERS;Joueurs;
PLAYER_PROMPT;Veuillez saisir les informations du joueur n° {number};
PLAYER_LEVEL;Niveau;
BEGINNER;Débutant;
REVIEWER;Critique;
ADULT;Adulte;
PLAYER_NAME;Prénom;
PLAYER_AGE;Age;
CREDENTIALS_PROMPT;Veuillez saisir vos identifiants de connexion;
CONFIRM_PASSWORD;Confirmer le mot de passe;
GENERAL_CONDITIONS_TEXT;;
ACCEPT_GENERAL_CONDITIONS;Accepter les conditions générales;
ACCEPT_GENERAL_CONDITIONS_ERROR;Veuillez accepter les conditions générales avant de continuer;
REGISTRATION_SUMMARY;Récapitulatif de l’inscription;
VALIDATE;Confirmer;
SUMMARY_EMAIL;Adresse email : {mail};
SUMMARY_TYPE;Type de compte : {type};
SUMMARY_METHOD;Méthode d'éducation : {method};
APPONLY;Application uniquement;
COMPLETE;Complète (livrets et jeux papiers);
SUMMARY_NUMBER_OF_DEVICES;Nombre d'appareils : {number};
SUMMARY_NUMBER_OF_STUDENTS;Nombre d'élèves : {number};
STUDENT_NUM;Élève n° {number};
LOGOUT;Déconnexion;
SETTINGS_ADD_DEVICE;Ajout d'un appareil;
SETTINGS_ADD_STUDENT;Ajout d'un élève;
SETTINGS_LESSONS;Leçons;
